,algorithm,qubits,operation,position,gate,survival_rate,mutants
104,ae,3,Add,41-50%,rzz,100.0,1
105,ae,3,Add,41-50%,s,0.0,1
106,ae,3,Add,41-50%,swap,100.0,1
107,ae,3,Add,41-50%,sx,0.0,1
108,ae,3,Add,41-50%,t,0.0,1
109,ae,3,Add,41-50%,x,0.0,1
110,ae,3,Add,41-50%,y,0.0,1
111,ae,3,Add,41-50%,z,0.0,1
112,ae,3,Add,61-70%,ccx,100.0,1
113,ae,3,Add,61-70%,cswap,100.0,1
114,ae,3,Add,61-70%,cx,100.0,1
115,ae,3,Add,61-70%,cz,100.0,1
116,ae,3,Add,61-70%,h,0.0,1
117,ae,3,Add,61-70%,id,100.0,1
118,ae,3,Add,61-70%,p,0.0,1
119,ae,3,Add,61-70%,rx,100.0,1
120,ae,3,Add,61-70%,rxx,0.0,1
121,ae,3,Add,61-70%,ry,100.0,1
122,ae,3,Add,61-70%,rz,0.0,1
123,ae,3,Add,61-70%,rzz,100.0,1
124,ae,3,Add,61-70%,s,0.0,1
125,ae,3,Add,61-70%,swap,100.0,1
126,ae,3,Add,61-70%,sx,0.0,1
127,ae,3,Add,61-70%,t,0.0,1
128,ae,3,Add,61-70%,x,100.0,1
129,ae,3,Add,61-70%,y,0.0,1
130,ae,3,Add,61-70%,z,0.0,1
131,ae,3,Add,71-80%,ccx,100.0,1
132,ae,3,Add,71-80%,cswap,100.0,1
133,ae,3,Add,71-80%,cx,100.0,1
134,ae,3,Add,71-80%,cz,100.0,1
135,ae,3,Add,71-80%,h,100.0,1
136,ae,3,Add,71-80%,id,100.0,1
137,ae,3,Add,71-80%,p,100.0,1
138,ae,3,Add,71-80%,rx,100.0,1
139,ae,3,Add,71-80%,rxx,100.0,1
140,ae,3,Add,71-80%,ry,100.0,1
141,ae,3,Add,71-80%,rz,100.0,1
142,ae,3,Add,71-80%,rzz,0.0,1
143,ae,3,Add,71-80%,s,100.0,1
144,ae,3,Add,71-80%,swap,100.0,1
145,ae,3,Add,71-80%,sx,0.0,1
146,ae,3,Add,71-80%,t,100.0,1
147,ae,3,Add,71-80%,x,100.0,1
148,ae,3,Add,71-80%,y,100.0,1
149,ae,3,Add,71-80%,z,100.0,1
150,ae,3,Add,81-90%,ccx,100.0,1
151,ae,3,Add,81-90%,cswap,100.0,1
152,ae,3,Add,81-90%,cx,100.0,1
153,ae,3,Add,81-90%,cz,0.0,1
154,ae,3,Add,81-90%,h,100.0,1
155,ae,3,Add,81-90%,id,100.0,1
156,ae,3,Add,81-90%,p,100.0,1
157,ae,3,Add,81-90%,rx,100.0,1
158,ae,3,Add,81-90%,rxx,0.0,1
159,ae,3,Add,81-90%,ry,0.0,1
160,ae,3,Add,81-90%,rz,0.0,1
161,ae,3,Add,81-90%,rzz,0.0,1
162,ae,3,Add,81-90%,s,0.0,1
163,ae,3,Add,81-90%,swap,0.0,1
164,ae,3,Add,81-90%,sx,100.0,1
165,ae,3,Add,81-90%,t,0.0,1
166,ae,3,Add,81-90%,x,100.0,1
167,ae,3,Add,81-90%,y,0.0,1
168,ae,3,Add,81-90%,z,0.0,1
169,ae,3,Add,91-100%,ccx,100.0,4
170,ae,3,Add,91-100%,cswap,75.0,4
171,ae,3,Add,91-100%,cx,75.0,4
172,ae,3,Add,91-100%,cz,100.0,4
173,ae,3,Add,91-100%,h,25.0,4
174,ae,3,Add,91-100%,id,100.0,4
175,ae,3,Add,91-100%,p,75.0,4
176,ae,3,Add,91-100%,rx,50.0,4
177,ae,3,Add,91-100%,rxx,25.0,4
178,ae,3,Add,91-100%,ry,25.0,4
179,ae,3,Add,91-100%,rz,75.0,4
180,ae,3,Add,91-100%,rzz,75.0,4
181,ae,3,Add,91-100%,s,75.0,4
182,ae,3,Add,91-100%,swap,25.0,4
183,ae,3,Add,91-100%,sx,25.0,4
184,ae,3,Add,91-100%,t,75.0,4
185,ae,3,Add,91-100%,x,25.0,4
186,ae,3,Add,91-100%,y,0.0,4
187,ae,3,Add,91-100%,z,75.0,4
188,ae,3,Remove,31-40%,cx,0.0,1
189,ae,3,Remove,41-50%,cx,0.0,1
190,ae,3,Remove,61-70%,cx,0.0,1
191,ae,3,Remove,71-80%,cx,0.0,1
192,ae,3,Remove,81-90%,h,0.0,1
193,ae,3,Remove,91-100%,h,0.0,1
194,ae,3,Replace,31-40%,cx,0.0,1
195,ae,3,Replace,41-50%,cx,100.0,1
196,ae,3,Replace,61-70%,cx,100.0,1
197,ae,3,Replace,71-80%,cx,100.0,1
198,ae,3,Replace,81-90%,h,100.0,1
199,ae,3,Replace,91-100%,h,0.0,1
200,ae,4,Add,21-30%,ccx,0.0,1
201,ae,4,Add,21-30%,cswap,0.0,1
202,ae,4,Add,21-30%,cx,0.0,1
203,ae,4,Add,21-30%,cz,100.0,1
204,ae,4,Add,21-30%,h,100.0,1
205,ae,4,Add,21-30%,id,100.0,1
206,ae,4,Add,21-30%,p,0.0,1
207,ae,4,Add,21-30%,rx,0.0,1
208,ae,4,Add,21-30%,rxx,0.0,1
209,ae,4,Add,21-30%,ry,100.0,1
210,ae,4,Add,21-30%,rz,100.0,1
211,ae,4,Add,21-30%,rzz,0.0,1
212,ae,4,Add,21-30%,s,0.0,1
213,ae,4,Add,21-30%,swap,100.0,1
214,ae,4,Add,21-30%,sx,0.0,1
215,ae,4,Add,21-30%,t,0.0,1
216,ae,4,Add,21-30%,x,0.0,1
217,ae,4,Add,21-30%,y,0.0,1
218,ae,4,Add,21-30%,z,100.0,1
219,ae,4,Add,31-40%,ccx,100.0,1
220,ae,4,Add,31-40%,cswap,0.0,1
221,ae,4,Add,31-40%,cx,100.0,1
222,ae,4,Add,31-40%,cz,0.0,1
223,ae,4,Add,31-40%,h,0.0,1
224,ae,4,Add,31-40%,id,100.0,1
225,ae,4,Add,31-40%,p,100.0,1
226,ae,4,Add,31-40%,rx,100.0,1
227,ae,4,Add,31-40%,rxx,0.0,1
228,ae,4,Add,31-40%,ry,100.0,1
229,ae,4,Add,31-40%,rz,0.0,1
230,ae,4,Add,31-40%,rzz,100.0,1
231,ae,4,Add,31-40%,s,100.0,1
232,ae,4,Add,31-40%,swap,100.0,1
233,ae,4,Add,31-40%,sx,0.0,1
234,ae,4,Add,31-40%,t,100.0,1
235,ae,4,Add,31-40%,x,0.0,1
236,ae,4,Add,31-40%,y,0.0,1
237,ae,4,Add,31-40%,z,0.0,1
238,ae,4,Add,41-50%,ccx,100.0,1
239,ae,4,Add,41-50%,cswap,100.0,1
240,ae,4,Add,41-50%,cx,100.0,1
241,ae,4,Add,41-50%,cz,0.0,1
242,ae,4,Add,41-50%,h,0.0,1
243,ae,4,Add,41-50%,id,100.0,1
244,ae,4,Add,41-50%,p,0.0,1
245,ae,4,Add,41-50%,rx,100.0,1
246,ae,4,Add,41-50%,rxx,100.0,1
247,ae,4,Add,41-50%,ry,0.0,1
248,ae,4,Add,41-50%,rz,0.0,1
249,ae,4,Add,41-50%,rzz,0.0,1
250,ae,4,Add,41-50%,s,0.0,1
251,ae,4,Add,41-50%,swap,100.0,1
252,ae,4,Add,41-50%,sx,0.0,1
253,ae,4,Add,41-50%,t,0.0,1
254,ae,4,Add,41-50%,x,100.0,1
255,ae,4,Add,41-50%,y,0.0,1
256,ae,4,Add,41-50%,z,0.0,1
257,ae,4,Add,51-60%,ccx,0.0,2
258,ae,4,Add,51-60%,cswap,0.0,2
259,ae,4,Add,51-60%,cx,0.0,2
260,ae,4,Add,51-60%,cz,100.0,2
261,ae,4,Add,51-60%,h,50.0,2
262,ae,4,Add,51-60%,id,100.0,2
263,ae,4,Add,51-60%,p,50.0,2
264,ae,4,Add,51-60%,rx,0.0,2
265,ae,4,Add,51-60%,rxx,50.0,2
266,ae,4,Add,51-60%,ry,100.0,2
267,ae,4,Add,51-60%,rz,0.0,2
268,ae,4,Add,51-60%,rzz,50.0,2
269,ae,4,Add,51-60%,s,0.0,2
270,ae,4,Add,51-60%,swap,0.0,2
271,ae,4,Add,51-60%,sx,50.0,2
272,ae,4,Add,51-60%,t,0.0,2
273,ae,4,Add,51-60%,x,50.0,2
274,ae,4,Add,51-60%,y,0.0,2
275,ae,4,Add,51-60%,z,50.0,2
276,ae,4,Add,61-70%,ccx,0.0,1
277,ae,4,Add,61-70%,cswap,100.0,1
278,ae,4,Add,61-70%,cx,0.0,1
279,ae,4,Add,61-70%,cz,100.0,1
280,ae,4,Add,61-70%,h,0.0,1
281,ae,4,Add,61-70%,id,100.0,1
282,ae,4,Add,61-70%,p,0.0,1
283,ae,4,Add,61-70%,rx,0.0,1
284,ae,4,Add,61-70%,rxx,100.0,1
285,ae,4,Add,61-70%,ry,0.0,1
286,ae,4,Add,61-70%,rz,100.0,1
287,ae,4,Add,61-70%,rzz,100.0,1
288,ae,4,Add,61-70%,s,100.0,1
289,ae,4,Add,61-70%,swap,100.0,1
290,ae,4,Add,61-70%,sx,0.0,1
291,ae,4,Add,61-70%,t,100.0,1
292,ae,4,Add,61-70%,x,0.0,1
293,ae,4,Add,61-70%,y,0.0,1
294,ae,4,Add,61-70%,z,0.0,1
295,ae,4,Add,71-80%,ccx,100.0,1
296,ae,4,Add,71-80%,cswap,100.0,1
297,ae,4,Add,71-80%,cx,100.0,1
298,ae,4,Add,71-80%,cz,100.0,1
299,ae,4,Add,71-80%,h,0.0,1
300,ae,4,Add,71-80%,id,100.0,1
301,ae,4,Add,71-80%,p,100.0,1
302,ae,4,Add,71-80%,rx,100.0,1
303,ae,4,Add,71-80%,rxx,100.0,1
304,ae,4,Add,71-80%,ry,0.0,1
305,ae,4,Add,71-80%,rz,0.0,1
306,ae,4,Add,71-80%,rzz,0.0,1
307,ae,4,Add,71-80%,s,0.0,1
308,ae,4,Add,71-80%,swap,0.0,1
309,ae,4,Add,71-80%,sx,100.0,1
310,ae,4,Add,71-80%,t,0.0,1
311,ae,4,Add,71-80%,x,100.0,1
312,ae,4,Add,71-80%,y,0.0,1
313,ae,4,Add,71-80%,z,0.0,1
314,ae,4,Add,81-90%,ccx,100.0,1
315,ae,4,Add,81-90%,cswap,100.0,1
316,ae,4,Add,81-90%,cx,100.0,1
317,ae,4,Add,81-90%,cz,0.0,1
318,ae,4,Add,81-90%,h,0.0,1
319,ae,4,Add,81-90%,id,100.0,1
320,ae,4,Add,81-90%,p,0.0,1
321,ae,4,Add,81-90%,rx,100.0,1
322,ae,4,Add,81-90%,rxx,0.0,1
323,ae,4,Add,81-90%,ry,0.0,1
324,ae,4,Add,81-90%,rz,0.0,1
325,ae,4,Add,81-90%,rzz,0.0,1
326,ae,4,Add,81-90%,s,0.0,1
327,ae,4,Add,81-90%,swap,0.0,1
328,ae,4,Add,81-90%,sx,100.0,1
329,ae,4,Add,81-90%,t,0.0,1
330,ae,4,Add,81-90%,x,100.0,1
331,ae,4,Add,81-90%,y,0.0,1
332,ae,4,Add,81-90%,z,0.0,1
333,ae,4,Add,91-100%,ccx,100.0,5
334,ae,4,Add,91-100%,cswap,100.0,5
335,ae,4,Add,91-100%,cx,60.0,5
336,ae,4,Add,91-100%,cz,100.0,5
337,ae,4,Add,91-100%,h,60.0,5
338,ae,4,Add,91-100%,id,100.0,5
339,ae,4,Add,91-100%,p,80.0,5
340,ae,4,Add,91-100%,rx,40.0,5
341,ae,4,Add,91-100%,rxx,60.0,5
342,ae,4,Add,91-100%,ry,40.0,5
343,ae,4,Add,91-100%,rz,80.0,5
344,ae,4,Add,91-100%,rzz,80.0,5
345,ae,4,Add,91-100%,s,80.0,5
346,ae,4,Add,91-100%,swap,20.0,5
347,ae,4,Add,91-100%,sx,20.0,5
348,ae,4,Add,91-100%,t,80.0,5
349,ae,4,Add,91-100%,x,20.0,5
350,ae,4,Add,91-100%,y,0.0,5
351,ae,4,Add,91-100%,z,80.0,5
352,ae,4,Remove,21-30%,cx,0.0,1
353,ae,4,Remove,31-40%,cx,0.0,1
354,ae,4,Remove,41-50%,cx,0.0,1
355,ae,4,Remove,51-60%,cx,0.0,2
356,ae,4,Remove,61-70%,cx,0.0,1
357,ae,4,Remove,71-80%,h,0.0,1
358,ae,4,Remove,81-90%,h,0.0,1
359,ae,4,Remove,91-100%,h,0.0,1
360,ae,4,Replace,21-30%,cx,100.0,1
361,ae,4,Replace,31-40%,cx,100.0,1
362,ae,4,Replace,41-50%,cx,0.0,1
363,ae,4,Replace,51-60%,cx,100.0,2
364,ae,4,Replace,61-70%,cx,100.0,1
365,ae,4,Replace,71-80%,h,100.0,1
366,ae,4,Replace,81-90%,h,100.0,1
367,ae,4,Replace,91-100%,h,100.0,1
368,ae,5,Add,21-30%,ccx,100.0,2
369,ae,5,Add,21-30%,cswap,100.0,2
370,ae,5,Add,21-30%,cx,100.0,2
371,ae,5,Add,21-30%,cz,0.0,2
372,ae,5,Add,21-30%,h,100.0,2
373,ae,5,Add,21-30%,id,100.0,2
374,ae,5,Add,21-30%,p,50.0,2
375,ae,5,Add,21-30%,rx,50.0,2
376,ae,5,Add,21-30%,rxx,50.0,2
377,ae,5,Add,21-30%,ry,50.0,2
378,ae,5,Add,21-30%,rz,50.0,2
379,ae,5,Add,21-30%,rzz,0.0,2
380,ae,5,Add,21-30%,s,0.0,2
381,ae,5,Add,21-30%,swap,100.0,2
382,ae,5,Add,21-30%,sx,0.0,2
383,ae,5,Add,21-30%,t,50.0,2
384,ae,5,Add,21-30%,x,100.0,2
385,ae,5,Add,21-30%,y,0.0,2
386,ae,5,Add,21-30%,z,0.0,2
387,ae,5,Add,31-40%,ccx,50.0,2
388,ae,5,Add,31-40%,cswap,50.0,2
389,ae,5,Add,31-40%,cx,0.0,2
390,ae,5,Add,31-40%,cz,50.0,2
391,ae,5,Add,31-40%,h,0.0,2
392,ae,5,Add,31-40%,id,100.0,2
393,ae,5,Add,31-40%,p,50.0,2
394,ae,5,Add,31-40%,rx,100.0,2
395,ae,5,Add,31-40%,rxx,0.0,2
396,ae,5,Add,31-40%,ry,50.0,2
397,ae,5,Add,31-40%,rz,0.0,2
398,ae,5,Add,31-40%,rzz,0.0,2
399,ae,5,Add,31-40%,s,100.0,2
400,ae,5,Add,31-40%,swap,100.0,2
401,ae,5,Add,31-40%,sx,100.0,2
402,ae,5,Add,31-40%,t,100.0,2
403,ae,5,Add,31-40%,x,50.0,2
404,ae,5,Add,31-40%,y,0.0,2
405,ae,5,Add,31-40%,z,0.0,2
406,ae,5,Add,41-50%,ccx,100.0,1
407,ae,5,Add,41-50%,cswap,100.0,1
408,ae,5,Add,41-50%,cx,100.0,1
409,ae,5,Add,41-50%,cz,100.0,1
410,ae,5,Add,41-50%,h,100.0,1
411,ae,5,Add,41-50%,id,100.0,1
412,ae,5,Add,41-50%,p,0.0,1
413,ae,5,Add,41-50%,rx,100.0,1
414,ae,5,Add,41-50%,rxx,0.0,1
415,ae,5,Add,41-50%,ry,100.0,1
416,ae,5,Add,41-50%,rz,0.0,1
417,ae,5,Add,41-50%,rzz,100.0,1
418,ae,5,Add,41-50%,s,0.0,1
419,ae,5,Add,41-50%,swap,0.0,1
420,ae,5,Add,41-50%,sx,100.0,1
421,ae,5,Add,41-50%,t,0.0,1
422,ae,5,Add,41-50%,x,100.0,1
423,ae,5,Add,41-50%,y,0.0,1
424,ae,5,Add,41-50%,z,0.0,1
425,ae,5,Add,51-60%,ccx,50.0,2
426,ae,5,Add,51-60%,cswap,0.0,2
427,ae,5,Add,51-60%,cx,50.0,2
428,ae,5,Add,51-60%,cz,0.0,2
429,ae,5,Add,51-60%,h,50.0,2
430,ae,5,Add,51-60%,id,100.0,2
431,ae,5,Add,51-60%,p,0.0,2
432,ae,5,Add,51-60%,rx,50.0,2
433,ae,5,Add,51-60%,rxx,50.0,2
434,ae,5,Add,51-60%,ry,50.0,2
435,ae,5,Add,51-60%,rz,50.0,2
436,ae,5,Add,51-60%,rzz,0.0,2
437,ae,5,Add,51-60%,s,0.0,2
438,ae,5,Add,51-60%,swap,0.0,2
439,ae,5,Add,51-60%,sx,0.0,2
440,ae,5,Add,51-60%,t,0.0,2
441,ae,5,Add,51-60%,x,100.0,2
442,ae,5,Add,51-60%,y,0.0,2
443,ae,5,Add,51-60%,z,0.0,2
444,ae,5,Add,61-70%,ccx,100.0,2
445,ae,5,Add,61-70%,cswap,0.0,2
446,ae,5,Add,61-70%,cx,50.0,2
447,ae,5,Add,61-70%,cz,0.0,2
448,ae,5,Add,61-70%,h,0.0,2
449,ae,5,Add,61-70%,id,100.0,2
450,ae,5,Add,61-70%,p,50.0,2
451,ae,5,Add,61-70%,rx,100.0,2
452,ae,5,Add,61-70%,rxx,50.0,2
453,ae,5,Add,61-70%,ry,0.0,2
454,ae,5,Add,61-70%,rz,50.0,2
455,ae,5,Add,61-70%,rzz,0.0,2
456,ae,5,Add,61-70%,s,50.0,2
457,ae,5,Add,61-70%,swap,50.0,2
458,ae,5,Add,61-70%,sx,50.0,2
459,ae,5,Add,61-70%,t,50.0,2
460,ae,5,Add,61-70%,x,100.0,2
461,ae,5,Add,61-70%,y,0.0,2
462,ae,5,Add,61-70%,z,0.0,2
463,ae,5,Add,71-80%,ccx,100.0,1
464,ae,5,Add,71-80%,cswap,100.0,1
465,ae,5,Add,71-80%,cx,100.0,1
466,ae,5,Add,71-80%,cz,100.0,1
467,ae,5,Add,71-80%,h,100.0,1
468,ae,5,Add,71-80%,id,100.0,1
469,ae,5,Add,71-80%,p,0.0,1
470,ae,5,Add,71-80%,rx,100.0,1
471,ae,5,Add,71-80%,rxx,0.0,1
472,ae,5,Add,71-80%,ry,100.0,1
473,ae,5,Add,71-80%,rz,0.0,1
474,ae,5,Add,71-80%,rzz,0.0,1
475,ae,5,Add,71-80%,s,100.0,1
476,ae,5,Add,71-80%,swap,0.0,1
477,ae,5,Add,71-80%,sx,100.0,1
478,ae,5,Add,71-80%,t,100.0,1
479,ae,5,Add,71-80%,x,100.0,1
480,ae,5,Add,71-80%,y,0.0,1
481,ae,5,Add,71-80%,z,0.0,1
482,ae,5,Add,81-90%,ccx,100.0,1
483,ae,5,Add,81-90%,cswap,0.0,1
484,ae,5,Add,81-90%,cx,100.0,1
485,ae,5,Add,81-90%,cz,0.0,1
486,ae,5,Add,81-90%,h,0.0,1
487,ae,5,Add,81-90%,id,100.0,1
488,ae,5,Add,81-90%,p,0.0,1
489,ae,5,Add,81-90%,rx,100.0,1
490,ae,5,Add,81-90%,rxx,0.0,1
491,ae,5,Add,81-90%,ry,0.0,1
492,ae,5,Add,81-90%,rz,100.0,1
493,ae,5,Add,81-90%,rzz,0.0,1
494,ae,5,Add,81-90%,s,100.0,1
495,ae,5,Add,81-90%,swap,0.0,1
496,ae,5,Add,81-90%,sx,100.0,1
497,ae,5,Add,81-90%,t,100.0,1
498,ae,5,Add,81-90%,x,100.0,1
499,ae,5,Add,81-90%,y,0.0,1
500,ae,5,Add,81-90%,z,0.0,1
501,ae,5,Add,91-100%,ccx,66.66666666666666,6
502,ae,5,Add,91-100%,cswap,50.0,6
503,ae,5,Add,91-100%,cx,50.0,6
504,ae,5,Add,91-100%,cz,83.33333333333334,6
505,ae,5,Add,91-100%,h,50.0,6
506,ae,5,Add,91-100%,id,100.0,6
507,ae,5,Add,91-100%,p,83.33333333333334,6
508,ae,5,Add,91-100%,rx,16.666666666666664,6
509,ae,5,Add,91-100%,rxx,16.666666666666664,6
510,ae,5,Add,91-100%,ry,66.66666666666666,6
511,ae,5,Add,91-100%,rz,83.33333333333334,6
512,ae,5,Add,91-100%,rzz,83.33333333333334,6
513,ae,5,Add,91-100%,s,83.33333333333334,6
514,ae,5,Add,91-100%,swap,50.0,6
515,ae,5,Add,91-100%,sx,16.666666666666664,6
516,ae,5,Add,91-100%,t,100.0,6
517,ae,5,Add,91-100%,x,16.666666666666664,6
518,ae,5,Add,91-100%,y,0.0,6
519,ae,5,Add,91-100%,z,83.33333333333334,6
520,ae,5,Remove,21-30%,cx,0.0,2
521,ae,5,Remove,31-40%,cx,0.0,2
522,ae,5,Remove,41-50%,cx,0.0,1
523,ae,5,Remove,51-60%,cx,0.0,2
524,ae,5,Remove,61-70%,cx,0.0,1
525,ae,5,Remove,61-70%,h,0.0,1
526,ae,5,Remove,71-80%,h,0.0,1
527,ae,5,Remove,81-90%,h,0.0,1
528,ae,5,Remove,91-100%,h,0.0,1
529,ae,5,Replace,21-30%,cx,100.0,2
530,ae,5,Replace,31-40%,cx,100.0,2
531,ae,5,Replace,41-50%,cx,100.0,1
532,ae,5,Replace,51-60%,cx,50.0,2
533,ae,5,Replace,61-70%,cx,100.0,1
534,ae,5,Replace,61-70%,h,100.0,1
535,ae,5,Replace,71-80%,h,100.0,1
536,ae,5,Replace,81-90%,h,100.0,1
537,ae,5,Replace,91-100%,h,100.0,1
538,ae,6,Add,11-20%,ccx,0.0,1
539,ae,6,Add,11-20%,cswap,100.0,1
540,ae,6,Add,11-20%,cx,0.0,1
541,ae,6,Add,11-20%,cz,0.0,1
542,ae,6,Add,11-20%,h,0.0,1
543,ae,6,Add,11-20%,id,100.0,1
544,ae,6,Add,11-20%,p,100.0,1
545,ae,6,Add,11-20%,rx,0.0,1
546,ae,6,Add,11-20%,rxx,0.0,1
547,ae,6,Add,11-20%,ry,0.0,1
548,ae,6,Add,11-20%,rz,100.0,1
549,ae,6,Add,11-20%,rzz,0.0,1
550,ae,6,Add,11-20%,s,0.0,1
551,ae,6,Add,11-20%,swap,0.0,1
552,ae,6,Add,11-20%,sx,0.0,1
553,ae,6,Add,11-20%,t,0.0,1
554,ae,6,Add,11-20%,x,0.0,1
555,ae,6,Add,11-20%,y,0.0,1
556,ae,6,Add,11-20%,z,100.0,1
557,ae,6,Add,21-30%,ccx,0.0,2
558,ae,6,Add,21-30%,cswap,0.0,2
559,ae,6,Add,21-30%,cx,50.0,2
560,ae,6,Add,21-30%,cz,50.0,2
561,ae,6,Add,21-30%,h,0.0,2
562,ae,6,Add,21-30%,id,100.0,2
563,ae,6,Add,21-30%,p,50.0,2
564,ae,6,Add,21-30%,rx,50.0,2
565,ae,6,Add,21-30%,rxx,0.0,2
566,ae,6,Add,21-30%,ry,50.0,2
567,ae,6,Add,21-30%,rz,50.0,2
568,ae,6,Add,21-30%,rzz,50.0,2
569,ae,6,Add,21-30%,s,50.0,2
570,ae,6,Add,21-30%,swap,50.0,2
571,ae,6,Add,21-30%,sx,0.0,2
572,ae,6,Add,21-30%,t,50.0,2
573,ae,6,Add,21-30%,x,0.0,2
574,ae,6,Add,21-30%,y,0.0,2
575,ae,6,Add,21-30%,z,50.0,2
576,ae,6,Add,31-40%,ccx,0.0,2
577,ae,6,Add,31-40%,cswap,0.0,2
578,ae,6,Add,31-40%,cx,0.0,2
579,ae,6,Add,31-40%,cz,0.0,2
580,ae,6,Add,31-40%,h,0.0,2
581,ae,6,Add,31-40%,id,100.0,2
